col:ID	col:alternativeID	col:nameAlternativeID	col:sourceID	col:parentID	col:basionymID	col:status	col:scientificName	col:authorship	col:rank	col:notho	col:uninomial	col:genericName	col:infragenericEpithet	col:specificEpithet	col:infraspecificEpithet	col:cultivarEpithet	col:namePhrase	col:nameReferenceID	col:publishedInYear	col:publishedInPage	col:publishedInPageLink	col:code	col:nameStatus	col:accordingToID	col:accordingToPage	col:accordingToPageLink	col:referenceID	col:scrutinizer	col:scrutinizerID	col:scrutinizerDate	col:extinct	col:temporalRangeStart	col:temporalRangeEnd	col:environment	col:species	col:section	col:subgenus	col:genus	col:subtribe	col:tribe	col:subfamily	col:family	col:superfamily	col:suborder	col:order	col:subclass	col:class	col:subphylum	col:phylum	col:kingdom	col:sequenceIndex	col:branchLength	col:link	col:nameRemarks	col:remarks
1968				ZOBO00035951		synonym	Brachygastra dorsolineata	Spinosa, 1841	species			Brachygastra		dorsolineata								zoological																																	
ZOBO00035296				x8A		accepted	Stroudia emilaevigata	Giordani Soika, 1976	species			Stroudia		emilaevigata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153468				xEQ		accepted	Rhynchalastor picticrus	(Thomson, 1874)	species			Rhynchalastor		picticrus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
453				ZOBO00032606		synonym	Odynerus thomensis	Giordani Soika, 1942	species			Odynerus		thomensis								zoological																																	
ZOBO00037018				x4L		accepted	Vespa tropica	(Linnaeus, 1758)	species			Vespa		tropica								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125590				ZOBO00018088		accepted	Leptochilus alpestris grandii	Giordani Soika	subspecies			Leptochilus		alpestris	grandii							zoological					ZOBO00125590	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032306				xQ		accepted	Ancistrocerus spilogaster	Cameron, 1905	species			Ancistrocerus		spilogaster								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125370				x36		accepted	Leptomenes hessei	Giordani Soika	species			Leptomenes		hessei								zoological					ZOBO00125370	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032444				x5C		accepted	Antepipona plurimaculata	Giordani Soika, 1971	species			Antepipona		plurimaculata								zoological					ZOBO00032444	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036178				x5Q		accepted	Mischocyttarus napoensis	Richards, 1978	species			Mischocyttarus		napoensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
337				ZOBO00032558		synonym	Pseudepipona coenii	(Giordani Soika, 1934)	species			Pseudepipona		coenii								zoological																																	
ZOBO00035082				x7J		accepted	Stenodyneriellus wickwari	(Meade-Waldo, 1911)	species			Stenodyneriellus		wickwari								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153536				xG		accepted	Odynerus scripticeps	Cameron, 1910	species			Odynerus		scripticeps								zoological					ZOBO00153536	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2496				ZOBO00037049		synonym	Vespa bistriata	Mc Farl., 1888	species			Vespa		bistriata								zoological																																	
ZOBO00033780				xCJ		accepted	Maricopodynerus chisosensis	Bohart, 1950	species			Maricopodynerus		chisosensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037154				x4J		accepted	Dolichovespula stigma	Lee, 1986	species			Dolichovespula		stigma								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125295				xU		accepted	Eumenes eburneopictus	Giordani Soika	species			Eumenes		eburneopictus								zoological					ZOBO00125295	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032232				xQ		accepted	Ancistrocerus epicus	(Zavattari, 1912)	species			Ancistrocerus		epicus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034933				ZOBO00010024		accepted	Pterocheilus phaleratus formosus	(Friv., 1876)	subspecies			Pterocheilus		phaleratus	formosus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037105				xQ		accepted	Ancistrocerus arcanus	Giordani Soika, 1993	species			Ancistrocerus		arcanus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1261				ZOBO00010039		synonym	Odynerus schulthessi	Dusmet, 1903	species			Odynerus		schulthessi								zoological																																	
ZOBO00033811				x5Y		accepted	Microdynerus atriceps	Morawitz, 1895	species			Microdynerus		atriceps								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
371				ZOBO00032576		synonym	Pseudepipona magadensis	(Giordani Soika, 1937)	species			Pseudepipona		magadensis								zoological																																	
2468				ZOBO00036291		synonym	Vespa japonica	de Saussure, 1858	species			Vespa		japonica								zoological																																	
ZOBO00035554				xES		accepted	Zeteumenidion femoratus	(Schulthess, 1910)	species			Zeteumenidion		femoratus								zoological					ZOBO00035554	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035280				xFU		accepted	Stenosigma allegrum	(Zavattari, 1912)	species			Stenosigma		allegrum								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1923				ZOBO00035829		synonym	Polybia anceps	de Saussure, 1854	species			Polybia		anceps								zoological																																	
1002				ZOBO00033876		synonym	Vespa uncinata	Fabricius, 1775	species			Vespa		uncinata								zoological																																	
ZOBO00034426				x46		accepted	Parancistrocerus foveolatus	(Brethes, 1906)	species			Parancistrocerus		foveolatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036332				x58		accepted	Polistes bahamensis	Bequard & Salt, 1931	species			Polistes		bahamensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035663				x3N		accepted	Zethus haywardi	Bohart & Stange, 1965	species			Zethus		haywardi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
585				ZOBO00032797		ambiguous synonym	Delta hottentotum	(de Saussure, 1852)	species			Delta		hottentotum								zoological																																	
131				ZOBO00032306		synonym	Odynerus edwardsii	Cameron, 1908	species			Odynerus		edwardsii								zoological																																	
